assayName,sym,dir,log2fc,adjp,region
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ELF1,up,1.0,7.14056e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',A2M,up,1.1,0.00994108,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',A2M,up,1.4,0.00954943,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',A2M,up,1.2,0.00436675,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ABCA2,up,1.0,3.3568e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',TXLNA,down,-1.3,0.000146369,hippocampus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',DYNLT5,down,-1.1,0.000128493,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',TCTEX1D1,down,-1.1,0.000128493,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',PIKFYVE,down,-1.1,0.00129169,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',PIKFYVE,down,-1.6,0.00127814,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',SPRED2,down,-1.3,0.000153512,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',SPRED2,down,-1.1,0.00380744,hippocampus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',TIGD1,down,-1.9,1.44127e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',FLCN,up,1.0,0.00684311,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',EMP1,up,2.1,0.000167717,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',EMP1,up,1.6,0.00489878,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',LYRM9,down,-1.6,2.59456e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',LYRM9,down,-1.1,0.000640285,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',EMP2,up,1.0,0.00297502,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',STT3B,down,-1.1,0.00146043,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',DENND6A,up,1.0,0.000132099,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',EMX2,up,2.5,1.12316e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',EMX2,up,1.9,0.000241915,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',EMX2,up,1.7,0.000638062,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',SMIM14,down,-1.2,0.000779239,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',TMEM192,down,-1.1,0.00977378,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ENDOG,down,-2.2,0.000101894,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',ENDOG,down,-1.3,0.00102178,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ENDOG,down,-1.2,0.00183374,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ENO1,down,-1.6,0.00109287,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',ENO1,down,-1.2,0.00315636,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',ENO1,down,-1.4,0.00364137,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ENO2,down,-1.9,1.34773e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',ENO2,down,-1.5,0.00100781,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ENO2,down,-1.5,0.00625448,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',ENO2,down,-1.5,4.06379e-05,hippocampus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ENSA,down,-1.6,0.0071973,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',ENSA,down,-1.0,0.000714276,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ENSA,down,-1.0,0.00130438,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ADCK5,down,-1.0,8.64001e-06,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ADCK5,down,-1.1,0.000560518,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',TUBB,down,-2.2,3.58058e-05,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',TUBB,down,-2.0,5.39401e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',TUBB,down,-1.7,0.00329321,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',TUBB,down,-2.0,0.000218499,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',R3HCC1,down,-1.7,3.33787e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',C9orf72,down,-1.3,0.000330918,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',EP300,up,1.0,0.00918581,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',EP300,up,1.0,0.00783725,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',EP300,up,1.7,7.18413e-06,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',EP300,up,1.4,8.95548e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',EPAS1,up,2.0,0.000320981,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',EPAS1,up,1.5,0.000468915,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',EPAS1,up,1.2,0.00364166,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',EPB41,up,1.0,0.00298795,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',INTS6L,down,-1.3,1.17775e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',INTS6L,down,-1.1,0.000679983,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',ZNF449,down,-1.2,0.00333333,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',ZNF449,down,-1.3,0.00216942,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',VMA21,down,-1.4,0.000330724,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',VMA21,down,-1.2,0.00332231,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',EPB41L1,down,-1.0,0.00279768,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',EPB41L1,down,-1.2,0.0013061,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',ANO5,down,-1.3,0.00127521,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',DMTN,down,-1.0,4.49493e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',STOM,up,1.4,0.000224483,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',STOM,up,1.7,0.000609896,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',EPHA4,down,-1.6,0.00134258,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',EPHA4,down,-1.7,0.00354436,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',EPHA5,down,-2.0,0.00456771,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',EPHB1,up,1.4,0.00105922,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',EPHB1,down,-1.5,0.000332043,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',HIPK1,up,2.1,4.74245e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',SLC44A5,down,-1.4,0.00486767,hippocampus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',AK4,up,1.2,0.00242001,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AK4,up,1.5,0.00428136,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AK4,up,1.3,0.000397444,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',EPHB4,down,-1.0,0.00446646,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',EPHB6,down,-1.1,0.00123133,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',EPHB6,down,-1.1,0.000973657,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',EPHB6,down,-1.9,0.000875775,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AMER3,down,-1.3,1.14045e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',EPHX1,down,-1.0,0.00182175,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',C2orf69,down,-1.0,0.0066019,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',CLN8,up,1.7,2.64103e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',EPOR,up,1.5,0.00163381,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',USF3,up,1.0,0.00896922,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',EPS8,up,2.3,2.2172e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',EPS8,up,1.4,0.00178244,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',EPS15,down,-1.2,0.00131444,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ERBB3,up,1.9,6.08744e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ERBB3,up,1.3,0.00371232,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ERCC1,up,1.3,0.000113985,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',ERCC3,down,-1.3,0.000359454,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',ERCC3,down,-1.8,9.54642e-06,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',ERH,down,-1.3,6.75174e-05,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',ABCA3,down,-1.1,0.000520379,hippocampus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ABCA3,down,-1.3,0.000468733,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',ETF1,down,-1.3,0.000140518,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',ETFA,down,-1.4,0.00236829,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',ETFB,down,-1.5,0.000190134,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ETFB,down,-1.0,0.000531106,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ALAS1,down,-2.2,0.00182719,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',ALAS1,down,-1.6,0.00206267,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',ETFDH,down,-1.1,0.00374926,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ETS1,up,1.9,0.000183958,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ETS1,up,1.8,5.45964e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ETS2,down,-1.7,9.07879e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ETV1,down,-1.4,0.00956186,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',MECOM,up,1.3,0.00225723,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',MECOM,up,1.3,0.000698534,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',EWSR1,up,1.5,3.85924e-07,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',EXTL2,down,-1.3,0.00154372,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',EXTL2,down,-1.4,0.00279015,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',EYA1,up,1.5,7.86971e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',EYA2,up,1.0,0.00632931,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',EZH1,down,-1.0,0.000275551,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',F3,up,2.3,5.33368e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',F8,down,-1.3,0.000318947,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',F12,down,-1.3,0.000113457,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',F12,down,-1.4,8.78985e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',FAAH,down,-1.4,5.33849e-06,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',FABP3,down,-1.3,0.000557708,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',FABP3,down,-1.5,0.000336556,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',FABP7,down,-1.6,0.00424067,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ACSL1,up,1.2,0.000220632,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',ACSL3,down,-1.5,0.000461716,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',PTK2B,down,-1.0,0.00139514,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',BPTF,up,1.2,0.000536092,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AMER2,up,2.3,7.96526e-06,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',AMER2,up,1.4,0.00383511,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AMER2,up,1.9,3.82215e-07,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',FAT1,up,1.4,0.00220553,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',FAT1,up,1.8,7.82715e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',FAT1,up,1.6,0.000148249,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ZCCHC24,up,1.6,0.000262637,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',ZCCHC24,up,1.6,0.000397301,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',STOX1,up,1.0,0.00243087,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',C10orf35,down,-1.1,0.000955458,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',FAM241B,down,-1.1,0.000955458,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',C10orf35,down,-1.0,0.000503059,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',FAM241B,down,-1.0,0.000503059,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',C10orf35,down,-1.5,5.5676e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',FAM241B,down,-1.5,5.5676e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',CCNY,up,1.3,0.00279377,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',HYLS1,down,-1.0,0.0027923,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',HYLS1,down,-1.6,9.37978e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',TBCEL,down,-1.0,0.00286207,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',TLCD5,up,1.3,0.000295691,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',TMEM136,up,1.3,0.000295691,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',MRPL21,down,-1.0,0.000324399,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',EFEMP1,up,1.0,0.00220406,hippocampus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',ATOH7,down,-1.0,0.00179073,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',HEPACAM,up,1.4,0.000786339,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',HEPACAM,up,1.8,0.000500758,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',FAM181B,up,1.1,0.00397667,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',FAM181B,up,2.0,6.54596e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',FAM181B,up,1.0,0.00956918,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',SLC16A9,up,2.2,2.18434e-06,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',SLC16A9,up,1.8,0.000698534,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',SLC16A9,up,1.0,0.00139582,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',FAM13C,up,1.0,0.00326352,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',MARCH8,up,1.5,1.83389e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',MARCHF8,up,1.5,1.83389e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',REEP3,up,1.8,5.36535e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',REEP3,up,1.8,3.84806e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',JMJD1C,up,1.0,0.00330941,hippocampus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',SLC39A12,up,2.1,0.000314524,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',SLC39A12,up,1.0,0.00855018,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',SLC39A12,up,2.9,1.18808e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',NSUN6,up,1.4,1.90738e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',NSUN6,up,1.1,0.00072873,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',ALKBH3,down,-1.2,0.00258136,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',MICU2,up,1.1,0.00864768,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',SPATA13,up,1.6,2.2829e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',SPATA13,up,1.2,0.00204893,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',ZUFSP,down,-1.2,0.00837546,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',ZUP1,down,-1.2,0.00837546,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',C6orf136,down,-1.3,0.000241074,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',C6orf136,down,-1.2,8.26812e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RNF182,up,1.7,7.28616e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',SMIM13,down,-1.4,0.000301124,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',SMIM13,down,-1.0,0.00722888,hippocampus
